text,label
Someone visited a witness's house at night warning him not to appear in court.,Criminal
My landlord is trying to evict me from my rented village land without giving proper notice as required under the rental agreement.,Property
A database containing my personal details was leaked and is now being circulated in online forums.,Cyber
"My neighbour has slowly encroached onto my land over the years, and now a portion of my vacant plot is being used by them.",Property
"Someone created a parody account mimicking me in a way that is damaging my reputation, is this legal?",Cyber
Someone slipped a harmful substance into food meant for a rival business owner's family.,Criminal
My cousin is claiming ownership of our residential bungalow even though it was registered solely in my father's name.,Property
"My newly purchased office chair arrived with a visible crack, but the seller is saying damage happened after delivery. How do I get this resolved?",Consumer
My platform reduced incentive payouts after I had already completed the required number of deliveries.,Labour
The seller of a duplex house took an advance from me and later sold the same property to someone else.,Property
A builder failed to provide the agreed structural warranty despite defects appearing within months of handover.,Civil
I want to recover money paid for catering services that were cancelled without any prior notice.,Civil
A government office in Delhi is treating me differently from other applicants purely because of my community background.,Constitutional
My former business partner is refusing to pay outstanding dues as agreed during our partnership settlement.,Civil
"I was cheated during an online matrimonial scam, can I file a police complaint?",Cyber
A contractor used substandard materials in our building construction despite the agreement specifying premium quality.,Civil
I want to know if I can challenge a layoff decision that seems to target older employees unfairly.,Labour
A textile supplier delivered goods that did not match the samples agreed upon in our contract.,Civil
"My husband converted to another religion after marriage, and I want to know my options for divorce.",Family
A stranger created a fake obituary and asked for donations using my deceased relative's photo.,Cyber
I want to challenge a decision where the state denied me the right to contest a local election on unclear grounds.,Constitutional
"I suspect the documents shown to me by the seller of a farmhouse are not genuine, and I need to verify their authenticity.",Property
"I was stopped from wearing a religious symbol at my workplace by a government employer, and I want to challenge this restriction.",Constitutional
I want to know if temporary workers are also entitled to compensation for workplace injuries.,Labour
"I suspect the documents shown to me by the seller of an independent house are not genuine, and I need to verify their authenticity.",Property
"I want a replacement for my faulty pair of wireless earphones, but an online marketplace seller keeps sending a technician instead of giving me a new unit as promised.",Consumer
A group forcibly entered a moving car and robbed the occupants at a deserted stretch of road.,Criminal
"Someone created a fake support ticket portal to steal user credentials for an app I use, what should I do?",Cyber
A government office is requiring citizens to provide details unrelated to the service they are actually seeking.,Constitutional
A company failed to honour its warranty agreement despite the product malfunctioning within the covered period.,Civil
A former classmate is posting insulting comments about my appearance under every photo I share online.,Cyber
I want to know if I can object to my child undergoing a medical procedure my ex-spouse has arranged.,Family
What is the correct legal process to transfer an apartment flat from my father's name to my name after his death?,Property
"We want to formally separate while remaining married for religious reasons, what is the process.",Family
A witness who reported a crime to the police is now being followed by unknown men.,Criminal
What can I do if my co-owner is trying to sell a jointly owned row house without informing me at all?,Property
My relative's boundary wall was damaged after a neighbour's heavy vehicle repeatedly reversed into it.,Civil
My cousin wants to challenge an adoption that she believes was not done through proper legal channels.,Family
I want to know the legal process for my mother to claim maintenance from her children.,Family
"I signed a sale agreement for a residential bungalow, but the seller is now backing out of the deal after receiving my token amount.",Property
A caretaker at an old age home was caught mistreating and neglecting elderly residents.,Criminal
I want to know if stridhan includes gifts received from my husband's side of the family as well.,Family
My company forces employees to work in hazardous conditions without proper training or safety briefings.,Labour
"I repaid my home loan in full, but the bank is delaying the release of my ancestral house documents from the mortgage.",Property
A group is sending coordinated threats to my business page after a public complaint I made.,Cyber
I want to know how to address ongoing demands from my husband's family related to wedding expenses.,Family
I want supervised visitation with my child due to concerns raised during our custody proceedings.,Family
Someone forcibly stopped our delivery van and looted the goods on a highway stretch.,Criminal
A minor was made to beg on the streets by an adult who took away all his earnings.,Criminal
How can I legally challenge the passport office for violating my fundamental rights while carrying out their official duties?,Constitutional
Someone keeps following my car every day on my way to work and I fear for my safety.,Criminal
My relative wants an agreement enforced where a builder promised specific finishing materials that were never used.,Civil
I want to know the correct process for registering a village land that I recently purchased in Kolkata.,Property
My relative's signature was forged on a property document to sell land that belonged to our family.,Criminal
"Someone tampered with the crime scene before the police arrived, and important evidence seems to be missing now.",Criminal
A shopkeeper was caught selling tobacco products to school children despite repeated warnings.,Criminal
"I paid in advance for a water heater that was never delivered, and now the seller is not responding to my refund requests at all.",Consumer
"My refund for a returned printer was approved by the platform, but the payment gateway shows it was never actually processed.",Consumer
"The local police is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",Constitutional
I want to understand my rights regarding paid leave during hospitalization due to a workplace accident.,Labour
I want to understand if my employer can be held responsible for repeated minor injuries at work.,Labour
My ex-husband is not returning our children after their scheduled visits with him.,Family
There is a dispute over the valuation of my row house during a court-ordered partition among family members.,Property
I want to compel the local police to perform a legal duty that they have been refusing to carry out for months.,Constitutional
My tenant farmer is refusing to vacate my agricultural land even after the lease period for cultivation has clearly expired.,Property
A group of men vandalised a bus stop shelter after a disagreement with the local authority.,Criminal
My employer refuses to pay for medical treatment after I got injured while working at their house.,Labour
I want to understand if my employer must offer reemployment preference if the company later expands.,Labour
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Bhopal.,Constitutional
"A competitor spread false information among our suppliers, damaging our long-standing business relationships.",Civil
My employer deducted money from my salary for damages I did not cause.,Labour
"I have written several emails about my unresolved car rental service issue, but the company never responds with any concrete solution.",Consumer
My husband wants to settle alimony as a lump sum instead of monthly payments.,Family
"My former employer is preventing me from working in my field, citing a restrictive non-compete clause.",Labour
"Two people are claiming ownership of the same piece of land in Indore, and I am not sure whose claim is valid.",Property
My private conversation from an online support forum was screenshotted and shared without consent.,Cyber
I want to understand if gig workers are entitled to any notice period before account termination.,Labour
I want to know my options after being sold a motorbike that turned out to be completely different from what was advertised.,Consumer
My former business partner is refusing to pay his share of outstanding loans taken for our joint venture.,Civil
I want to ask a court to direct someone to fulfil a written promise to sell me his shop.,Civil
An old partner is threatening to release private images of us from years ago if I do not comply with demands.,Cyber
The land records office in Jaipur shows a different owner for my small plot than what my sale deed indicates.,Property
A group of people are sending abusive comments to me every day on my social media posts.,Cyber
"My child's photo was used in an inappropriate meme circulating in a school WhatsApp group, how do we report this?",Cyber
"My siblings and I inherited a village land, but we cannot agree on how to divide it among ourselves fairly.",Property
What are my constitutional options if a government authority in Mumbai continues to ignore my legitimate grievance?,Constitutional
I want to know if my company can withhold incentive payouts citing unclear performance metrics.,Labour
I want to know what happens if my spouse does not comply with an order for restitution of conjugal rights.,Family
The dealer added processing charges to my smart TV bill that were never mentioned before I agreed to make the purchase.,Consumer
My landlord is refusing to return my security deposit even though I vacated the residential bungalow in proper condition.,Property
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Indore.,Constitutional
I want to question the legal authority of a person who has been appointed to hold a public office in Delhi.,Constitutional
I want to understand if deductions for uniform costs are legally acceptable from my salary.,Labour
"A local authority is preventing transgender individuals from accessing a public facility, and I want to challenge this treatment.",Constitutional
I want to know if family disputes can be resolved through arbitration instead of formal court proceedings.,Family
My company is asking me to sign a new contract with reduced salary after two years of service.,Labour
My father wants to claim maintenance from all his children collectively rather than from just one of us.,Family
"I bought a ceiling fan that stopped working within a week, and a big retail chain is refusing to repair or replace it. What can I do?",Consumer
"A state-run hospital allegedly refused to treat me properly because of my caste, and I want to understand my constitutional options.",Constitutional
"Someone repeatedly sends unsolicited explicit images through messaging apps, is this punishable under law?",Cyber
"The company providing my loan processing service has been extremely negligent, causing repeated inconvenience without offering any compensation.",Consumer
"The local police denied me a government service on the basis of my caste, and I want to challenge this as discriminatory.",Constitutional
A contractor is demanding final payment despite leaving several agreed tasks incomplete at the construction site.,Civil
"My private conversations from a messaging app were leaked to my employer, what legal help do I need?",Cyber
Someone is repeatedly creating new accounts to send unwanted messages after each one gets blocked.,Cyber
"I want to resign immediately, but my employment contract requires a three-month notice period.",Labour
My workplace laptop appears to have tracking software installed that was never disclosed to employees.,Cyber
I want to understand my rights as a wife facing continuous ill-treatment from my husband and in-laws.,Family
"The store overcharged me for a water heater beyond the price printed on the label, and they are refusing to correct the bill.",Consumer
"After my grandmother's death, there is confusion among the family over how her village land should be divided.",Property
Someone published my personal details along with insulting comments on an anonymous forum.,Cyber
My private baby photos were shared publicly by a relative without asking for permission first.,Cyber
I want to understand my rights if my employer denies flexible working hours after maternity leave.,Labour
My uncle received a call demanding money in exchange for not damaging his newly built house.,Criminal
"I want to cancel my credit card service within the free trial period, but the company keeps making it impossible to actually cancel.",Consumer
My employer terminated my contract shortly before I was scheduled to go on maternity leave.,Labour
I want to seek an annulment since I discovered my spouse concealed a previous marriage before ours.,Family
"A security agency failed to provide guards as agreed in our contract, leaving our premises unattended.",Civil
I want to know if I can stop unauthorized construction happening right on the boundary of my piece of land.,Property
Someone has been leaving dead animals outside our house as a warning after a dispute with neighbours.,Criminal
"The company providing my credit card service has been extremely negligent, causing repeated inconvenience without offering any compensation.",Consumer
"The repair technician kept my motorbike for weeks and returned it still faulty, yet charged me the full repair amount anyway.",Consumer
"A government authority blocked my social media post criticizing a public policy, and I want to challenge this as censorship.",Constitutional
I want to challenge a gift deed through which my farmhouse was transferred to a relative without my knowledge.,Property
A person took payment for organizing a private event but cancelled without providing any refund.,Civil
I want to know the grounds available to me for divorce since my husband refuses to work or contribute financially.,Family
I want to know how inheritance is determined when a family member passes away without leaving a will.,Family
A man cheated my father by promising a government job in exchange for a large sum of money.,Criminal
My cousin's business partner is withholding important licenses required to continue their joint venture legally.,Civil
I want to know whether the state can compel citizens to attend a government event as a condition for receiving benefits.,Constitutional
A government body has failed to provide a service that it is constitutionally obligated to ensure for all citizens equally.,Constitutional
My brother has been occupying the entire ancestral duplex house and refuses to let other family members access their share.,Property
A stranger tried to forcibly enter my sister's flat late at night claiming to be a repairman.,Criminal
"I was sold a gas stove under the false claim that it was imported, but later I found out it was locally manufactured.",Consumer
The police refused to register my complaint even though I clearly explained the incident to them.,Criminal
I want to understand compensation rights for workers affected by a factory closure.,Labour
My ex-partner is not paying the agreed child support amount on time each month.,Family
"My father wants to claim maintenance since my brother, despite being financially capable, refuses to support him.",Family
We suspect a coordinated group is involved in stealing vehicles and selling their parts across the district.,Criminal
"My mattress developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",Consumer
There is an ongoing dispute with my neighbour over the exact boundary line separating our two adjoining plots of land.,Property
I found out that the property card for my housing plot contains an error regarding the boundaries of the plot.,Property
I want to know the process for registering our marriage that took place several years ago informally.,Family
"Someone circulated false information about my shop's hygiene standards, resulting in a loss of customers.",Civil
My relative wants to know if she can seek maintenance from her husband while also pursuing a judicial separation instead of divorce.,Family
A private video recorded consensually was later shared publicly without my consent after our relationship ended.,Cyber
"The store overcharged me for a wardrobe beyond the price printed on the label, and they are refusing to correct the bill.",Consumer
A group threatened to harm my children if I did not withdraw my complaint against their relative.,Criminal
A shopkeeper collected advance payments for orders and never delivered the goods or returned the money.,Criminal
"My flight was cancelled at the last minute, and the airline is refusing to provide a refund or reschedule my ticket booking properly.",Consumer
I want to challenge a new rule that prevents our community from running an educational institution based on our own values.,Constitutional
My wife is demanding permanent alimony even though our marriage lasted only two years.,Family
I want to understand my rights if my company outsources my role to a third-party vendor.,Labour
My relative borrowed money for medical treatment and now refuses to acknowledge the loan agreement.,Civil
I want to claim pension dues from a previous employer who has been unresponsive to my requests.,Labour
I want to know my rights regarding working hours as a remote employee for an Indian company.,Labour
A person who agreed to supply seeds for our farming season cancelled without notice right before sowing time.,Civil
My private recorded lecture was sold by a student to an unauthorized coaching platform.,Cyber
"My social media account got suspended after being mass-reported by a group of trolls, what legal options exist?",Cyber
A person promised to invest in my startup but withdrew after I had already committed resources based on his word.,Civil
An online store using a name similar to ours is misleading customers into thinking it's our official platform.,Cyber
"My wife and I disagree about how to handle finances within our marriage, causing frequent conflicts.",Family
A relative in custody was allegedly beaten by officers to force him into signing a statement.,Criminal
The land records office in Nagpur shows a different owner for my residential bungalow than what my sale deed indicates.,Property
"Someone shared my personal contact number publicly online and I am getting spam messages, how do I complain?",Cyber
"I ordered a trimmer online, but the package I received contained a completely different and cheaper item inside the box.",Consumer
"I paid full payment for a row house in Kolkata, but the seller is now refusing to complete the sale deed registration.",Property
"My husband was arrested without being shown any warrant, and we were not told which police station he was taken to.",Criminal
"I requested to disconnect my DTH service, but the company continues to charge my account for a subscription I no longer use.",Consumer
I want to claim my pending documents from a company that terminated me without proper closure.,Labour
"A relative went out to buy groceries and never came back, and we fear something has happened.",Criminal
I want to know if the state can restrict citizens' right to peacefully protest outside their own elected representative's office.,Constitutional
"My employer denied paternity leave, citing insufficient staffing, despite my advance notice.",Labour
"I bought a gas stove that stopped working within a week, and a big retail chain is refusing to repair or replace it. What can I do?",Consumer
"My employer delayed my settlement by several months, citing an ongoing internal audit.",Labour
I want to understand if paternity leave affects performance evaluations conducted during that period.,Labour
I want to compel a government hospital to perform a legal duty that they have been refusing to carry out for months.,Constitutional
I want to understand my rights if my layoff seems connected to my recent medical condition.,Labour
"I paid a repair shop to fix my mattress, but they returned it in a worse condition than before and refuse to fix it again.",Consumer
I believe the state transport authority is discriminating against me on the basis of my gender while processing my application.,Constitutional
"My company is asking me to work six days a week without any weekly off, which seems unfair.",Labour
I want to know if my company can reduce my designated working hours without adjusting my salary.,Labour
"A sealed food product I bought turned out to be spoiled and unsafe to eat, yet the retailer denies any responsibility for it.",Consumer
"A business partner disclosed confidential client information to a competing firm, breaching our signed agreement.",Civil
My relative's neighbour borrowed money for his shop's renovation and has been delaying repayment for two years.,Civil
"I gave a loan to a colleague based on a written agreement, and he has stopped responding to my requests for repayment.",Civil
Someone is threatening to release private messages from a family group chat unless demands are met.,Cyber
My relative wants a court order preventing a tenant from making structural changes without permission.,Civil
Someone created a public post listing my personal details after I reported them for online misconduct.,Cyber
My private notes shared on a cloud folder for a project were leaked to a competing firm.,Cyber
I want to know if maternity benefits differ for employees working in smaller companies.,Labour
"I noticed duplicate charges on my card for a single purchase of a pair of branded sunglasses, and the merchant is not refunding the extra amount.",Consumer
My professional email was hacked and used to send inappropriate messages to my clients.,Cyber
A district administration cancelled a scheduled public event without giving organizers any opportunity to address their concerns.,Constitutional
I want to know if app-based workers are entitled to insurance coverage for work-related accidents.,Labour
"The store overcharged me for a vacuum cleaner beyond the price printed on the label, and they are refusing to correct the bill.",Consumer
"Someone is threatening to leak my data unless I pay in cryptocurrency, what should I do?",Cyber
"The government has acquired part of my agricultural land for a road project, and I want to know about fair compensation.",Property
My grandmother refuses to hand over possession of the urban plot even after a partition was agreed upon by the family.,Property
"A government school refused to admit my child based on their disability, and I want to know if this is constitutionally permissible.",Constitutional
A government job advertisement set an age limit that seems to unfairly exclude otherwise qualified candidates without justification.,Constitutional
A prisoner in judicial custody is reportedly being denied basic facilities that they are constitutionally entitled to receive.,Constitutional
"My employer denied full and final settlement, citing pending clearance from a department I never worked in.",Labour
My cousin's friend borrowed a considerable sum for his son's admission and has yet to repay any part.,Civil
My nephew is claiming ownership of our residential plot even though it was registered solely in my father's name.,Property
I want to challenge a government notice that requires me to disclose private personal information without adequate justification.,Constitutional
I want to know whether the state can prevent citizens from holding a peaceful rally to support judicial independence.,Constitutional
A stranger created a fake customer verification email using our company's domain to collect passwords.,Cyber
I want to know what steps to take if the police insist on registering a lesser offence than what occurred.,Criminal
"I gave money to my cousin for his business, and he keeps postponing repayment despite repeated reminders.",Civil
My husband refuses to acknowledge our daughter born from a previous relationship as part of our family.,Family
A person borrowed money from my father for medical treatment and has avoided repayment despite recovering fully.,Civil
My insurance claim under my health insurance policy was rejected on flimsy grounds even though my policy clearly covered the incident.,Consumer
I want to verify whether the title of an urban plot I am about to purchase is completely clear of any disputes.,Property
My cousin wants a court's help to ensure a business partner fulfils his promised responsibilities under their agreement.,Civil
There is a dispute over who is the rightful owner of an ancestral house that has been in our family for three generations.,Property
My bill for mobile network connection included several unexplained charges that were never disclosed to me at the time of signing up.,Consumer
My uncle was attacked with an axe during a dispute over inherited farmland boundaries.,Criminal
A group held a shopkeeper's assistant against his will overnight over a dispute about unpaid dues.,Criminal
What steps should I take if a wholesale dealer refuses to acknowledge my genuine complaint about a defective smartwatch?,Consumer
The seller of a small plot took an advance from me and later sold the same property to someone else.,Property
I want to recover money given to a colleague for a joint purchase that never materialized as planned.,Civil
A cleaning agency failed to provide the promised staff for our office despite a signed service agreement.,Civil
I want compensation from a neighbour whose falling scaffolding damaged our parked vehicle during their renovation.,Civil
My wife is demanding child support that seems disproportionate to my actual income.,Family
The dealer added processing charges to my leather jacket bill that were never mentioned before I agreed to make the purchase.,Consumer
A man has been sending my wife messages threatening violence if she does not respond to him.,Criminal
I discovered that the local administration has been monitoring my personal communications without informing me or obtaining proper authorization.,Constitutional
My private support group chat messages were leaked to people outside the group.,Cyber
"I paid for a premium hotel room, but was given a much smaller and lower category room without any prior intimation.",Consumer
I want to know if maintenance can be claimed by a husband from his higher-earning wife.,Family
I want to understand my rights if my company delays issuing my salary certificate needed for a loan application.,Labour
"My husband sides with his parents in every disagreement, which has become a serious issue in our marriage.",Family
What are my constitutional options if a government authority in Delhi continues to ignore my legitimate grievance?,Constitutional
I found out that the property card for my agricultural land contains an error regarding the boundaries of the plot.,Property
I want to know if maintenance continues even after my wife starts earning a good salary.,Family
My employer denies statutory bonus payments to factory workers despite meeting eligibility requirements.,Labour
A dispute has arisen between residents over the ownership of common parking space allotted within our apartment complex.,Property
A person convinced me to invest in a cryptocurrency scheme that turned out to be completely fake.,Cyber
I want to understand my rights regarding gifts and items given by my family during the wedding ceremony.,Family
I want to understand my rights over personal gifts I received from my parents before marriage.,Family
I want to know if my employer can deduct salary as a penalty for missing a sales target.,Labour
My ex-spouse refuses to contribute toward our son's school fees despite our earlier agreement.,Family
I want to understand my rights as a daughter-in-law regarding my late husband's share of ancestral property.,Family
"A group chat is being used to plan and coordinate harassment against me, what legal steps can I take?",Cyber
"My courier package containing a valuable mixer grinder went missing in transit, and the courier company is refusing to compensate me.",Consumer
"My family has been living on this residential bungalow for decades, but a private company now claims it owns the land.",Property
My company pays contract workers significantly less than the minimum wage for similar work.,Labour
I want an injunction to stop a former business partner from contacting our suppliers using company letterheads.,Civil
"The district collector's office rejected my application without giving any reasons, and I believe this decision was completely arbitrary.",Constitutional
What are my constitutional options if a government authority in Chennai continues to ignore my legitimate grievance?,Constitutional
"I have the original warranty card for my electric scooter, yet the authorised service centre is denying free repair citing some hidden clause.",Consumer
My employer is delaying the provident fund settlement process even after several months of my resignation.,Labour
A relative's teenage son has gone missing after an argument at home and hasn't contacted anyone since.,Criminal
I was charged a hefty cancellation fee for an online tuition course even though I cancelled well within the allowed free cancellation period.,Consumer
My uncle sold the entire ancestral duplex house without informing or including the other legal heirs at all.,Property
"My husband has been cruel to me throughout our marriage, and I want to file for divorce on those grounds.",Family
Someone gained unauthorized access to my meditation app account and changed my personal settings.,Cyber
"My private conversation on a dating app was screenshotted and shared publicly, what legal recourse do I have?",Cyber
"My complaint was registered days after the incident happened, and I am worried this delay will cause problems.",Criminal
"My neighbour has blocked the only access road leading to my independent house, leaving me with no way to reach my own land.",Property
My purse was snatched by someone riding pillion on a scooter while I was crossing the road.,Criminal
My company is delaying negotiations with our workers' union regarding overdue wage revisions.,Labour
"The water purifier I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",Consumer
My relative wants to understand her rights regarding confidentiality during sensitive family court proceedings.,Family
Someone attempted to forcibly remove a woman's clothing during a scuffle at a market.,Criminal
My cousin was falsely accused of stalking by someone trying to divert attention from his own misconduct.,Criminal
I was billed for loan processing service at a much higher rate than what was quoted to me verbally at the time of subscribing.,Consumer
I discovered that the state transport authority has been monitoring my personal communications without informing me or obtaining proper authorization.,Constitutional
My former tenant is refusing to pay pending electricity bills as agreed in the rental contract.,Civil
"I paid in advance for a kids' toy that was never delivered, and now the seller is not responding to my refund requests at all.",Consumer
A tutor was accused of inappropriate behaviour towards students during private tuition classes.,Criminal
My cousin lost partial vision in one eye after being hit during a violent altercation.,Criminal
I want to recover pending salary dues from a company that terminated me without settling my account.,Labour
My relative wants to understand her rights regarding maintenance from her first husband after remarrying.,Family
I want to know if guardianship rights automatically transfer to the closest living relative.,Family
My relative discovered that a school bus attendant was misbehaving with young children during rides.,Criminal
Our company's website was redirected to a suspicious page after unauthorized changes were made to the domain settings.,Cyber
The billboard advertisement for a microwave oven sale mentioned a price that was very different from what I was actually charged in-store.,Consumer
My business lost a major client because a partner shared confidential pricing information without authorization.,Civil
"My new car stopped working under warranty, and the brand is asking me to bear the cost of spare parts, which seems unfair.",Consumer
"I signed a sale agreement for a housing plot, but the seller is now backing out of the deal after receiving my token amount.",Property
I was stopped from filming a public protest by police officers who cited vague reasons without any written order.,Constitutional
"My relative, who agreed to testify in a case, is now receiving anonymous calls asking him to stay quiet.",Criminal
My row house was demolished by local authorities citing an old land dispute that I was never properly informed about.,Property
A courier company lost an important package and is refusing to compensate for the value of the contents.,Civil
A company that agreed to sponsor our local event withdrew after we had already printed promotional material.,Civil
My relative refuses to return a vehicle I lent him temporarily for a family function months ago.,Civil
A company failed to deliver services as promised in our annual maintenance contract for office equipment.,Civil
I want to know if my employer can terminate remote employees more easily than office-based staff.,Labour
"I want to cancel my motor insurance policy within the free trial period, but the company keeps making it impossible to actually cancel.",Consumer
A state government policy is restricting who can practice a certain profession in ways that seem unreasonable and excessive.,Constitutional
My independent house was used as collateral for a loan taken by a family member who has now defaulted on the repayment.,Property
A public authority is denying access to a government archive that citizens are constitutionally entitled to consult.,Constitutional
I was charged a hefty cancellation fee for a credit card service even though I cancelled well within the allowed free cancellation period.,Consumer
"A distributor is selling our exclusive product line to unauthorized retailers, breaching our written agreement.",Civil
A burglar entered our office through the ventilator and stole cash from the drawer overnight.,Criminal
I want to recover payment for goods supplied to a retailer who has been ignoring my invoices.,Civil
"A person is using deepfake technology to create fake endorsement videos using my face for a product, what should I do?",Cyber
My cousin wants to formally adopt her partner's child even though they are not legally married.,Family
"I found someone using my copyrighted content on their YouTube channel for profit, what legal steps can I take?",Cyber
A person created a fake charity walkathon registration page using our NGO's branding to collect fees.,Cyber
My relative wants to understand documentation required to adopt a child who is currently a family friend's ward.,Family
A person created a fake customer verification email using our streaming service's name to steal login details.,Cyber
My cousin's business partner refuses to reimburse losses caused by his negligence in handling client orders.,Civil
A person took my scooter for a short errand and has not returned it for several weeks.,Civil
A business acquaintance took a short-term loan from me and has repeatedly postponed the agreed repayment date.,Civil
I want to understand severance pay entitlements for employees affected by company-wide layoffs.,Labour
"Despite following up for weeks about my faulty dishwasher, the company's helpline keeps giving me a different excuse every single time.",Consumer
"I received threatening messages from an anonymous number saying they know where I live, what should I do?",Cyber
Someone is posing as a recruiter from my company to collect personal details from job seekers.,Cyber
"I want a replacement for my faulty mattress, but the manufacturer's authorised dealer keeps sending a technician instead of giving me a new unit as promised.",Consumer
My coworker created memes mocking me and shared them in our office WhatsApp group.,Cyber
I want to know if a government circular restricting certain activities without legislative backing can be legally challenged.,Constitutional
"After my grandmother's death, there is confusion among the family over how her orchard land should be divided.",Property
Someone was caught with a stolen laptop that matched the description reported in a recent burglary.,Criminal
My private voice recordings from a language learning app were used without consent in an advertisement.,Cyber
I want to challenge restrictions imposed on citizens during a declared emergency that seem to exceed constitutional limits.,Constitutional
I want to understand what happens to property acquired jointly during a live-in relationship if we separate.,Family
"A government-run institution is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",Constitutional
Someone accessed my private sleep tracking app data and shared it with an unauthorized party.,Cyber
"There seem to be conflicting entries in the land records for my orchard land, and I am not sure which one is correct.",Property
"My relative's former spouse relocated with their children internationally, and she wants legal guidance on next steps.",Family
I want to understand what protections are available to a spouse experiencing emotional abuse within marriage.,Family
My ex-husband wants to take our son on a long trip without informing me of the details.,Family
My business partner is refusing to formally transfer his share of company assets despite our written settlement.,Civil
My bill for food delivery subscription included several unexplained charges that were never disclosed to me at the time of signing up.,Consumer
My relative's cattle were found dead under suspicious circumstances after a dispute with a neighbouring farm.,Criminal
"I invested in a crypto scheme through a fake website and lost my savings, what should I do?",Cyber
My cousin's business partner has taken over their shared office space and refuses to allow him access.,Civil
Someone entered our compound without permission and refused to leave despite repeated requests.,Criminal
My company has not transferred my provident fund balance despite my request after changing jobs.,Labour
My former tenant left the property in a damaged condition and is refusing to compensate for repairs.,Civil
How can I legally challenge the district collector's office for violating my fundamental rights while carrying out their official duties?,Constitutional
Someone demanded money from our restaurant owner threatening to create a disturbance during business hours.,Criminal
We want to adopt a child from an orphanage and need to understand the necessary steps.,Family
"A logistics company failed to deliver goods within the agreed time, causing losses to my business.",Civil
I need guidance on getting my money back after a life insurance policy provider failed to deliver what was promised in the contract.,Consumer
"I bought an inverter battery that stopped working within a week, and the manufacturer's authorised dealer is refusing to repair or replace it. What can I do?",Consumer
I want to compel a government college to perform a legal duty that they have been refusing to carry out for months.,Constitutional
My relative was wrongly named in a criminal case due to a personal grudge held by the complainant.,Criminal
Someone has been threatening my father to withdraw a case he filed against a local businessman.,Criminal
My sister wants to adopt her husband's child from his previous marriage.,Family
"My colleague suffered a severe injury at work, and the company has not offered any support.",Labour
A person signed an agreement to supply raw materials exclusively to us but started supplying to others.,Civil
I want to understand if medical leave taken for mental health reasons is treated the same as physical illness.,Labour
A person created a fake verification badge on their profile to appear as an official representative of our brand.,Cyber
"Someone lodged a false police report claiming my cousin threatened them, which never actually happened.",Criminal
My relative discovered someone had forged his signature to withdraw his provident fund.,Criminal
I want to know if domestic workers have any legal protection against sudden termination.,Labour
How do I file a complaint against an online shopping site in Bhopal for selling me a defective motorbike?,Consumer
My landlord is trying to evict me from my rented office space without giving proper notice as required under the rental agreement.,Property
My brother-in-law is claiming ownership of our family house even though it was registered solely in my father's name.,Property
A government authority denied me a fair hearing before cancelling a licence I had held for many years.,Constitutional
A government authority is preventing certain eligible citizens in my area from registering as voters ahead of the election.,Constitutional
I want to understand my obligations toward my elderly parents under family maintenance laws.,Family
My sister is claiming ownership of our piece of land even though it was registered solely in my father's name.,Property
I discovered that the passport office has been monitoring my personal communications without informing me or obtaining proper authorization.,Constitutional
A public authority refused to acknowledge my representation seeking redress for what I believe is unfair state action.,Constitutional
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Mumbai.,Constitutional
I want to know if the state can compel citizens to disclose their political views before accessing a government scheme.,Constitutional
"My design work was copied and sold by another company without giving me credit, is this actionable?",Cyber
A person online is trying to convince my younger sibling to share personal photos in exchange for game credits.,Cyber
My former partner is threatening to upload our private video online if I do not respond to their messages.,Cyber
"A village panchayat is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",Constitutional
"I resigned from my job, but my company is refusing to accept my resignation letter.",Labour
I want to seek a court's intervention since my ex-partner plans to relocate our daughter to another state.,Family
My employer is not honouring the terms of my employment contract regarding annual salary increments.,Labour
A person is repeatedly creating fake accounts to bypass being blocked from messaging me.,Cyber
My previous employer never submitted my provident fund contributions to the correct account.,Labour
My company reduced wages during the lockdown and never restored them to the original amount.,Labour
I want compensation from a neighbour whose construction debris damaged plants and fencing in our garden.,Civil
I want to understand if remote work arrangements require a separate written agreement from the employer.,Labour
My relative's neighbour was caught secretly siphoning electricity through illegal wiring.,Criminal
What documents are required to prove clear ownership of a duplex house that I intend to sell in Surat?,Property
My father sold the entire ancestral small plot without informing or including the other legal heirs at all.,Property
What are my constitutional options if a government authority in Pune continues to ignore my legitimate grievance?,Constitutional
My brother is being harassed daily by a group demanding he pay for damage he never caused.,Criminal
I want to know if agricultural land can be legally converted for residential use in Chennai without violating any rules.,Property
I want to know if grandparents have any legal standing to seek custody over a stepparent.,Family
I want to seek custody of my niece and nephew since their parents are unable to care for them.,Family
"I paid a repair shop to fix my wardrobe, but they returned it in a worse condition than before and refuse to fix it again.",Consumer
