text,label
Someone left a note under our door warning us to leave the neighbourhood within a week.,3
My elder brother used a power of attorney to sell our family's agricultural land without informing the rest of the family members.,7
Someone secretly recorded me during a private video call and is now threatening to publish it.,4
I want to know how to legally divide an ancestral family house among four siblings who all have equal claims.,7
"Someone created an AI-generated video showing me saying things I never said, is this legal to report?",4
"A group of five armed men entered our house at night, tied us up, and looted valuables from every room.",3
My ancestral house title shows an old encumbrance that was supposed to have been cleared years ago but was never updated.,7
"I want to cancel my gym membership within the free trial period, but the company keeps making it impossible to actually cancel.",2
My employer paid partial gratuity and refuses to clear the remaining balance despite reminders.,6
"After my father's death, my younger brother is refusing to give me my rightful share in our commercial shop.",7
My relative wants an order restraining a builder from selling flats until certain disputed amenities are completed.,0
I want to know how to recover possession of a warehouse that a former tenant refuses to vacate.,0
"The passport office is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",1
"A person published a false review about my restaurant online, causing a significant drop in customers.",0
A stranger created a fake customer loyalty card scheme using our brand to collect payment information.,4
I want to claim damages from a driver whose reckless behaviour caused damage to my shop's entrance.,0
My offer letter mentioned certain perks that were never included once I joined the company.,6
My relative wants a court order preventing a tenant from making structural changes without permission.,0
"My wife wants full custody, claiming my frequent work travel makes me unavailable for our children.",5
"A former employee is accessing our company's cloud drive without authorization after resignation, what should we do?",4
"The state transport authority is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",1
"I signed a lease agreement for an urban plot, but the landlord is now demanding an increase in rent before the agreed term.",7
I believe a state government office is discriminating against me on the basis of my gender while processing my application.,1
I want to know if freelance platform workers can claim compensation for unpaid completed assignments.,6
Is it possible to legally challenge a property partition that was carried out without my consent among the family members?,7
My bill for cloud storage subscription included several unexplained charges that were never disclosed to me at the time of signing up.,2
A person warned my father that he would regret going to the police if he pursued the matter.,3
A stranger created a fake customer verification email using our company's domain to collect passwords.,4
I want to challenge a decision denying recognition to a community organization representing an indigenous group.,1
A professional hired for legal documentation work delivered incomplete paperwork despite receiving full payment.,0
