text,label
"A stranger created an account using my late relative's photo to scam people, how do I report this?",4
My professional email was hacked and used to send inappropriate messages to my clients.,4
I want to claim interim maintenance while our divorce case is still pending in court.,5
The police refused to register my complaint even though I clearly explained the incident to them.,3
I want to know if a state government can restrict access to public healthcare based on a person's state of origin.,1
I want to question the legal authority of a person who has been appointed to hold a public office in Delhi.,1
My housing plot title shows an old encumbrance that was supposed to have been cleared years ago but was never updated.,7
I want to understand my rights to the matrimonial home since it was purchased solely in my husband's name.,5
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Delhi.,1
What can I do if a packers and movers provider refuses to fix a recurring problem despite my numerous complaints and follow-ups?,2
"A fire was started in an abandoned building next to our house, and we suspect it was intentional.",3
I want to know if factory workers can claim compensation for repetitive strain injuries from their job.,6
My business is owed payment from a client who received the ordered goods but disputes the final invoice amount.,0
Police found stolen mobile phones being sold by a person operating out of a small shop.,3
A man attacked a delivery agent with a wooden stick after a dispute over a damaged package.,3
I was stopped by officials from travelling to another state despite having no criminal record or pending legal case.,1
A person is using automated scripts to repeatedly send spam messages to my business inbox.,4
I want to understand if my company must provide outplacement support during mass layoffs.,6
I want to understand my rights regarding paid leave during hospitalization due to a workplace accident.,6
"My neighbour has blocked the only access road leading to my independent house, leaving me with no way to reach my own land.",7
"My personal diary app data was leaked after a data breach, what legal recourse do I have?",4
My employer frequently changes my shift timings without giving adequate advance notice.,6
Someone keeps following my car every day on my way to work and I fear for my safety.,3
I want guidance on establishing paternity for my child since my former partner denies being the father.,5
I want to challenge a government order restricting entry of journalists into a public press briefing without clear reasoning.,1
"A person created a fake job posting using our company name to collect applicants' personal data, is this actionable?",4
"The product description online promised certain features for the pressure cooker, but what I received does not match those claims at all.",2
"My neighbour has planted trees right along the shared boundary, and I believe this actually encroaches onto my vacant plot.",7
Someone is impersonating a college placement officer online to collect resumes and personal data from students.,4
"I have been working as a contract worker for years, but the company refuses to make me permanent.",6
"My tablet developed a fault under guarantee, but the seller is insisting I pay labour charges which were supposed to be covered.",2
"Someone created a fake customer support chatbot impersonating our brand to collect user data, is this illegal?",4
I want to question the legal authority of a person who has been appointed to hold a public office in Lucknow.,1
Someone created a fake customer verification call using our broadband provider's name to collect account details.,4
I want to challenge a rule requiring citizens to reveal personal beliefs as a condition for receiving a government subsidy.,1
I want to understand the process for consolidating multiple provident fund accounts from different employers.,6
I want a court's help to stop a former partner from using our shared brand name commercially.,0
"My online exam account was hacked and my results were tampered with, what can I do?",4
A person I know socially borrowed money for an emergency and now denies any such transaction occurred.,0
"My relative's marriage was conducted without proper rituals, and now its validity is being questioned.",5
"My salon membership package auto-renewed without my consent, and the company charged my card despite me never approving the renewal.",2
"My neighbour runs machinery at odd hours, and the vibrations have started affecting our house's structure.",0
"I submitted my resignation, but my manager keeps delaying the acceptance process.",6
"I was sold a pair of branded sunglasses under the false claim that it was imported, but later I found out it was locally manufactured.",2
I want to question the legal authority of a person who has been appointed to hold a public office in Indore.,1
A person is using my old resume template without permission to promote their own career coaching service.,4
"My company denies casual leave requests frequently, citing staffing shortages as the only reason.",6
I want to know if my company must provide leave for attending a family member's medical emergency.,6
My father was warned over the phone that his shop would be destroyed if he did not comply.,3
A public authority is restricting access to government data that citizens are constitutionally entitled to review.,1
My father-in-law wants to claim maintenance from my husband despite their strained relationship over the years.,5
I want to challenge a gift deed through which my duplex house was transferred to a relative without my knowledge.,7
"My company is asking me to work six days a week without any weekly off, which seems unfair.",6
Someone left a threatening note on our car warning us to stop pursuing a legal complaint.,3
A person impersonated a government official to collect money from villagers for a fake scheme.,3
"I signed a sale agreement for a small plot, but the seller is now backing out of the deal after receiving my token amount.",7
I want to know if I can request a copy of my complete employment record from my company.,6
"I noticed duplicate charges on my card for a single purchase of a sewing machine, and the merchant is not refunding the extra amount.",2
My employer is asking me to work from a client's office without updating my employment agreement.,6
My brother wants to be appointed guardian for our niece since her mother is unable to care for her currently.,5
"My wife has not lived with me for over two years, and I want to file for divorce on that basis.",5
A local body is preventing a minority community from constructing a community hall despite obtaining the required permissions.,1
Someone created a public post listing my personal details after I reported them for online misconduct.,4
A relative in custody was allegedly beaten by officers to force him into signing a statement.,3
Local election officials denied me the opportunity to cast my vote despite my name appearing on the electoral roll.,1
I want to know whether continuous facial recognition scanning of citizens in public spaces without consent violates any rights.,1
What are my constitutional options if a government authority in Pune continues to ignore my legitimate grievance?,1
Is there a way to get compensation for the mental harassment caused by a faulty gas stove that the seller refuses to fix?,2
