text,label
A group of men vandalised our shop after we refused to pay them extortion money.,3
I want to know whether the state can restrict access to a public riverbank for citizens performing traditional rituals.,1
My grandfather refuses to hand over possession of the family house even after a partition was agreed upon by the family.,7
A manufacturer supplied goods that did not match the sample approved during our contract negotiation.,0
"I paid for express delivery of a power bank, but it arrived more than ten days late without any explanation from the platform.",2
I want to understand if I can claim a right to reside in my husband's family home despite our disputes.,5
My private online journaling entries were exposed after the app's servers were reportedly compromised.,4
I want to challenge a newly passed state law that I believe violates the fundamental rights of ordinary citizens.,1
I want to understand the responsibilities of a guardian appointed to manage a minor's financial affairs.,5
I want to seek custody modification since my ex-wife's living situation has changed significantly.,5
I want to understand the process for filing an internal complaint regarding workplace misconduct.,6
I want to know if an interfaith marriage requires any special declaration before it can be registered.,5
"A person published misleading information about my company on social media, harming our business reputation.",0
"The product description online promised certain features for the geyser, but what I received does not match those claims at all.",2
I want compensation from a contractor whose faulty electrical work caused a short circuit in my shop.,0
I want to know if children from an interfaith marriage face any legal complications regarding inheritance.,5
My platform reduced my per-delivery payout without informing workers in advance.,6
"My company ended my contract abruptly, citing budget cuts, without offering any severance pay.",6
A person collected registration fees for a fake training programme and shut down the office overnight.,3
"My personal videos were shared on a porn website without my consent, what can I do legally?",4
"A supplier delivered goods that did not meet the agreed specifications, causing losses to my business.",0
I want to understand my rights if my company refuses to relieve me even after the notice period ends.,6
I was told by authorities that I cannot form an association with other citizens to advocate for a particular cause.,1
"My ex-husband wants to relocate with our children to another city, and I am concerned about losing regular contact.",5
Someone was found in possession of a stolen two-wheeler with tampered chassis numbers.,3
How do I file a complaint against a wholesale dealer in Lucknow for selling me a defective inverter battery?,2
My live-in partner is refusing to acknowledge our relationship now that we have a child together.,5
Someone registered a domain name almost identical to our brand to mislead potential customers.,4
My employer is asking me to sign a non-disclosure agreement as a condition for receiving severance pay.,6
My private online poetry readings were recorded and republished without giving me credit.,4
"My complaint regarding a defective water heater was acknowledged by customer care, but no action has actually been taken so far.",2
Someone slapped my father repeatedly during an argument over a parking dispute in our society.,3
A former friend created a fake testimonial using my name to promote a product I never used.,4
I want to seek my child's return since my ex-husband took them overseas without my knowledge or consent.,5
I want to know my rights regarding a pathway that runs through my residential bungalow which my neighbour uses to access their house.,7
My cousin's young son was taken by an acquaintance and has not been returned despite repeated requests.,3
"My husband took our daughter to another city without informing me, and I want to know my rights.",5
My relative agreed to co-sign a loan but is now refusing to honour his share of the repayment.,0
"I completed a six-month internship, but the company never issued a formal completion certificate.",6
A person collected money from several villagers for a fake cooperative society and vanished.,3
My private travel itinerary was posted publicly by someone after gaining access to my email account.,4
"My neighbour has built a boundary wall that intrudes several feet into my ancestral house, and he refuses to correct it.",7
I want to file for a contested divorce because my husband is an alcoholic and neglects our family.,5
"I was scammed through a fake customer care number found on Google, what is the legal process?",4
I want to cancel a sale deed for a family house because I later discovered the seller had misrepresented facts about the land.,7
A person was caught trying to break into a temple's donation box using metal tools.,3
"I paid a repair shop to fix my air conditioner, but they returned it in a worse condition than before and refuse to fix it again.",2
A stranger created a fake customer support chat using our courier brand to phish for delivery details.,4
What documents are required to prove clear ownership of a family house that I intend to sell in Nagpur?,7
"A public sector employer is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",1
I want guidance on protecting myself legally since my in-laws keep pressuring my family for additional gifts.,5
My employer transferred me to an undesirable location shortly after I raised a workplace complaint.,6
A gang stopped our bus on a highway and robbed all the passengers of their belongings.,3
My cousin's joint venture partner is refusing to share quarterly financial reports as agreed initially.,0
I want to know if my company can deny reimbursement for approved business expenses without explanation.,6
I want to compel the passport office to perform a legal duty that they have been refusing to carry out for months.,1
I want to know how to reclaim possession of my duplex house from squatters who moved in without my permission.,7
I want to understand what happens to inheritance if a family member dies after making conflicting wills.,5
"I had booked a hotel room in advance, but on arrival the hotel denied my confirmed reservation and refused to accommodate me at all.",2
My employer is not providing statutory benefits mandated for industrial workers at our facility.,6
Someone impersonated a delivery service representative online to collect personal information from customers.,4
I want to seek clarity on whether an adopted child can use both biological and adoptive family surnames.,5
A contractor demanded extra payment for work that was already included in our original agreement.,0
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Bengaluru.,1
The compensation amount offered for my acquired land seems far below the actual market value of the family house.,7
"A supplier delivered goods to the wrong warehouse, causing delays and additional costs for our business.",0
"My spouse has filed for divorce citing cruelty, but I want to dispute these claims in court.",5
"I was blackmailed after sharing OTP with someone pretending to be a delivery agent, what legal option do I have?",4
My spouse wants to sell our matrimonial home without my consent while our divorce case is ongoing.,5
"I ordered a water purifier online, but the package I received contained a completely different and cheaper item inside the box.",2
"Someone created a group on social media to mock and insult me publicly, is this covered under cyber law?",4
I want to know if a stepparent can seek visitation rights after separating from the biological parent.,5
A government scheme excludes citizens from a certain region without any rational connection to the scheme's stated objective.,1
A government office denied my request to obtain a copy of an official order that directly affects my rights.,1
I want to know how to legally remove my name from a jointly held piece of land that I no longer wish to co-own.,7
"My cloud storage subscription keeps failing repeatedly, and despite multiple complaints, the provider has not sent anyone to properly fix the issue.",2
I want to understand if gratuity applies to employees terminated before completing the minimum required years.,6
A professional hired for auditing services failed to identify discrepancies that later caused financial losses.,0
"I cancelled my order for a trimmer within the return window, but the seller is refusing to process my refund citing some policy.",2
"I resigned from my job, but my employer is refusing to release my final month's salary.",6
My company reduced remote employees' benefits compared to those working from the office.,6
My relative wants to understand how adoption affects a child's existing legal relationship with biological siblings.,5
"A stalker is showing up at places I check into on social media, what legal protection is available?",4
"I purchased a mixer grinder from an online marketplace, and it turned out to be a counterfeit copy of the original branded product.",2
I want to know if my company can deduct salary for being a few minutes late occasionally.,6
My former business partner is refusing to settle accounts as required under our partnership dissolution agreement.,0
A local council is restricting access to a public crematorium for citizens belonging to a certain community.,1
Someone deliberately damaged the electricity meter box outside our house during a dispute with the landlord.,3
I want to understand wage revision timelines applicable to industrial workers under standard practice.,6
A group of strangers online organized a campaign to repeatedly flag and suspend my legitimate business account.,4
Someone was caught with a bundle of counterfeit notes at a local grocery store.,3
"I returned a defective treadmill for a refund weeks ago, but the amount has still not been credited back to my account.",2
"Someone tried to poison our family dog, and we believe it is connected to a property dispute with a neighbour.",3
Someone is impersonating a well-known lawyer online to offer fake legal consultations for a fee.,4
"Despite following up for weeks about my faulty mixer grinder, the company's helpline keeps giving me a different excuse every single time.",2
Can I take legal action against someone who has occupied my duplex house without my permission for several years?,7
I paid an event organizer in advance for a function but they cancelled at the last minute without any refund.,0
My employer denies training opportunities to certain employees based on personal bias rather than merit.,6
What are my constitutional options if a government authority in Surat continues to ignore my legitimate grievance?,1
"After registering the sale deed for my vacant plot, I discovered the seller did not have full ownership rights to sell it.",7
My residential bungalow title shows an old encumbrance that was supposed to have been cleared years ago but was never updated.,7
My company reduced my performance rating simply because I took maternity leave during the review period.,6
How do I legally establish my ownership over a village land that has been in dispute with a family member for years?,7
My spouse and I want to register our marriage after living together for several years.,5
My employer keeps delaying my salary payment by several weeks every single month.,6
I want to understand collective bargaining rights available to industrial workers under current employment norms.,6
My cousin has been receiving threatening notes left at her doorstep by an unknown person.,3
I want to know how to legally divide an ancestral ancestral house among four siblings who all have equal claims.,7
"Someone is using cheats and abusive language against me on a multiplayer gaming platform, is there a legal option?",4
I want to know if I can refuse mandatory overtime that exceeds legal working hour limits.,6
I disagree with the government's valuation of my residential plot that was used to calculate the stamp duty for registration.,7
"Someone hacked my father's email and asked our relatives for emergency money, how do I report this?",4
I want to know my rights if my husband's family continues to harass my parents for dowry-related demands.,5
My mother-in-law took control of all gifts given to me during the wedding and refuses to return them.,5
"My neighbour's dog attacked my child, and I want to understand how to claim compensation for treatment.",0
I want to know if non-compete clauses are enforceable after an employee resigns from a company.,6
My relative is being threatened by the accused's family to change his witness statement in court.,3
I want to understand whether a state government order conflicts with a law passed by the central government on the same subject.,1
A neighbour's constant loud arguments late at night have been disturbing our household's peace for weeks.,0
A fraudster created a fake identity to rent a flat and then vanished without paying rent for months.,3
A person borrowed farming equipment from my father and has refused to return it for over a year.,0
I want to understand my rights if my employer delays processing my travel reimbursement claims.,6
My aunt wants to know if she can revise her will after already registering an earlier version.,5
My relative wants to establish paternity for inheritance purposes after her father's unexpected passing.,5
I want to know if I can claim any rights after a long-term live-in relationship ends abruptly.,5
My father is being harassed by unknown callers demanding he vacate his ancestral property.,3
"I bought a motorbike that stopped working within a week, and an offline retail store is refusing to repair or replace it. What can I do?",2
I want to know if probation extension without valid reason is a fair employment practice.,6
My private legal documents were shared publicly by someone who gained unauthorized access to my files.,4
"My employer deducted money from my salary citing loss of company property, without any investigation.",6
I want to know if a total ban on public gatherings across an entire city is a reasonable restriction under the constitution.,1
"Someone is using a fake customer support number to scam users of a popular app, how do I complain?",4
I want to challenge an order restricting access to a public monument for members of a particular community.,1
I want to understand the process for seeking the return of my child if taken abroad without permission.,5
My business is owed payment from a client who received the ordered goods but disputes the final invoice amount.,0
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Surat.,1
"The wardrobe I purchased has a manufacturing defect, but the brand's customer care keeps closing my complaint ticket without resolving it.",2
Someone attacked my father with a sharp object during a heated argument over a business deal.,3
I want to know if paternity leave benefits are the same across public and private sector jobs.,6
