text,label
A group of men vandalised our shop after we refused to pay them extortion money.,Criminal
I want to know whether the state can restrict access to a public riverbank for citizens performing traditional rituals.,Constitutional
My grandfather refuses to hand over possession of the family house even after a partition was agreed upon by the family.,Property
A manufacturer supplied goods that did not match the sample approved during our contract negotiation.,Civil
"I paid for express delivery of a power bank, but it arrived more than ten days late without any explanation from the platform.",Consumer
I want to understand if I can claim a right to reside in my husband's family home despite our disputes.,Family
My private online journaling entries were exposed after the app's servers were reportedly compromised.,Cyber
I want to challenge a newly passed state law that I believe violates the fundamental rights of ordinary citizens.,Constitutional
I want to understand the responsibilities of a guardian appointed to manage a minor's financial affairs.,Family
I want to seek custody modification since my ex-wife's living situation has changed significantly.,Family
I want to understand the process for filing an internal complaint regarding workplace misconduct.,Labour
I want to know if an interfaith marriage requires any special declaration before it can be registered.,Family
"A person published misleading information about my company on social media, harming our business reputation.",Civil
"The product description online promised certain features for the geyser, but what I received does not match those claims at all.",Consumer
I want compensation from a contractor whose faulty electrical work caused a short circuit in my shop.,Civil
I want to know if children from an interfaith marriage face any legal complications regarding inheritance.,Family
My platform reduced my per-delivery payout without informing workers in advance.,Labour
"My company ended my contract abruptly, citing budget cuts, without offering any severance pay.",Labour
A person collected registration fees for a fake training programme and shut down the office overnight.,Criminal
"My personal videos were shared on a porn website without my consent, what can I do legally?",Cyber
"A supplier delivered goods that did not meet the agreed specifications, causing losses to my business.",Civil
I want to understand my rights if my company refuses to relieve me even after the notice period ends.,Labour
I was told by authorities that I cannot form an association with other citizens to advocate for a particular cause.,Constitutional
"My ex-husband wants to relocate with our children to another city, and I am concerned about losing regular contact.",Family
Someone was found in possession of a stolen two-wheeler with tampered chassis numbers.,Criminal
How do I file a complaint against a wholesale dealer in Lucknow for selling me a defective inverter battery?,Consumer
My live-in partner is refusing to acknowledge our relationship now that we have a child together.,Family
Someone registered a domain name almost identical to our brand to mislead potential customers.,Cyber
My employer is asking me to sign a non-disclosure agreement as a condition for receiving severance pay.,Labour
My private online poetry readings were recorded and republished without giving me credit.,Cyber
"My complaint regarding a defective water heater was acknowledged by customer care, but no action has actually been taken so far.",Consumer
Someone slapped my father repeatedly during an argument over a parking dispute in our society.,Criminal
A former friend created a fake testimonial using my name to promote a product I never used.,Cyber
I want to seek my child's return since my ex-husband took them overseas without my knowledge or consent.,Family
I want to know my rights regarding a pathway that runs through my residential bungalow which my neighbour uses to access their house.,Property
My cousin's young son was taken by an acquaintance and has not been returned despite repeated requests.,Criminal
"My husband took our daughter to another city without informing me, and I want to know my rights.",Family
My relative agreed to co-sign a loan but is now refusing to honour his share of the repayment.,Civil
"I completed a six-month internship, but the company never issued a formal completion certificate.",Labour
A person collected money from several villagers for a fake cooperative society and vanished.,Criminal
My private travel itinerary was posted publicly by someone after gaining access to my email account.,Cyber
"My neighbour has built a boundary wall that intrudes several feet into my ancestral house, and he refuses to correct it.",Property
I want to file for a contested divorce because my husband is an alcoholic and neglects our family.,Family
"I was scammed through a fake customer care number found on Google, what is the legal process?",Cyber
I want to cancel a sale deed for a family house because I later discovered the seller had misrepresented facts about the land.,Property
A person was caught trying to break into a temple's donation box using metal tools.,Criminal
"I paid a repair shop to fix my air conditioner, but they returned it in a worse condition than before and refuse to fix it again.",Consumer
A stranger created a fake customer support chat using our courier brand to phish for delivery details.,Cyber
What documents are required to prove clear ownership of a family house that I intend to sell in Nagpur?,Property
"A public sector employer is failing to fulfil a basic constitutional duty owed to citizens in my area, and I want to act on this.",Constitutional
I want guidance on protecting myself legally since my in-laws keep pressuring my family for additional gifts.,Family
My employer transferred me to an undesirable location shortly after I raised a workplace complaint.,Labour
A gang stopped our bus on a highway and robbed all the passengers of their belongings.,Criminal
My cousin's joint venture partner is refusing to share quarterly financial reports as agreed initially.,Civil
I want to know if my company can deny reimbursement for approved business expenses without explanation.,Labour
I want to compel the passport office to perform a legal duty that they have been refusing to carry out for months.,Constitutional
I want to know how to reclaim possession of my duplex house from squatters who moved in without my permission.,Property
I want to understand what happens to inheritance if a family member dies after making conflicting wills.,Family
"I had booked a hotel room in advance, but on arrival the hotel denied my confirmed reservation and refused to accommodate me at all.",Consumer
My employer is not providing statutory benefits mandated for industrial workers at our facility.,Labour
Someone impersonated a delivery service representative online to collect personal information from customers.,Cyber
I want to seek clarity on whether an adopted child can use both biological and adoptive family surnames.,Family
A contractor demanded extra payment for work that was already included in our original agreement.,Civil
I was detained briefly for raising slogans against a government policy during a peaceful demonstration in Bengaluru.,Constitutional
The compensation amount offered for my acquired land seems far below the actual market value of the family house.,Property
"A supplier delivered goods to the wrong warehouse, causing delays and additional costs for our business.",Civil
"My spouse has filed for divorce citing cruelty, but I want to dispute these claims in court.",Family
"I was blackmailed after sharing OTP with someone pretending to be a delivery agent, what legal option do I have?",Cyber
My spouse wants to sell our matrimonial home without my consent while our divorce case is ongoing.,Family
"I ordered a water purifier online, but the package I received contained a completely different and cheaper item inside the box.",Consumer
"Someone created a group on social media to mock and insult me publicly, is this covered under cyber law?",Cyber
